player,round,hole,strokes,par,yds,score
"Johnson, Jeremy",1,18,2,3,71,-1
"Wallace, Nick",1,1,5,5,269,0
"Wallace, Nick",1,2,4,4,220,0
"Wallace, Nick",1,3,2,3,124,-1
"Wallace, Nick",1,4,4,4,202,0
"Wallace, Nick",1,5,4,4,173,0
"Wallace, Nick",1,6,3,4,192,-1
"Wallace, Nick",1,7,5,3,134,2
"Wallace, Nick",1,8,5,4,219,1
"Wallace, Nick",1,9,3,5,258,-2
"Wallace, Nick",1,10,3,4,174,-1
"Wallace, Nick",1,11,5,4,153,1
"Wallace, Nick",1,12,3,3,75,0
"Wallace, Nick",1,13,3,4,195,-1
"Wallace, Nick",1,14,6,5,301,1
"Wallace, Nick",1,15,4,4,209,0
"Wallace, Nick",1,16,7,4,181,3
"Wallace, Nick",1,17,4,5,260,-1
"Wallace, Nick",1,18,3,3,71,0
"Khatib, Sharif",1,1,4,5,269,-1
"Khatib, Sharif",1,2,4,4,220,0
"Khatib, Sharif",1,3,3,3,124,0
"Khatib, Sharif",1,4,6,4,202,2
"Khatib, Sharif",1,5,3,4,173,-1
"Khatib, Sharif",1,6,3,4,192,-1
"Khatib, Sharif",1,7,4,3,134,1
"Khatib, Sharif",1,8,4,4,219,0
"Khatib, Sharif",1,9,4,5,258,-1
"Khatib, Sharif",1,10,4,4,174,0
"Khatib, Sharif",1,11,4,4,153,0
"Khatib, Sharif",1,12,3,3,75,0
"Khatib, Sharif",1,13,4,4,195,0
"Khatib, Sharif",1,14,4,5,301,-1
"Khatib, Sharif",1,15,4,4,209,0
"Khatib, Sharif",1,16,5,4,181,1
"Khatib, Sharif",1,17,5,5,260,0
"Khatib, Sharif",1,18,3,3,71,0
"Salazar, Lizandro",1,1,4,5,269,-1
"Salazar, Lizandro",1,2,5,4,220,1
"Salazar, Lizandro",1,3,4,3,124,1
"Salazar, Lizandro",1,4,4,4,202,0
"Salazar, Lizandro",1,5,4,4,173,0
"Salazar, Lizandro",1,6,3,4,192,-1
"Salazar, Lizandro",1,7,4,3,134,1
"Salazar, Lizandro",1,8,4,4,219,0
"Salazar, Lizandro",1,9,3,5,258,-2
"Salazar, Lizandro",1,10,4,4,174,0
"Salazar, Lizandro",1,11,3,4,153,-1
"Salazar, Lizandro",1,12,3,3,75,0
"Salazar, Lizandro",1,13,3,4,195,-1
"Salazar, Lizandro",1,14,5,5,301,0
"Salazar, Lizandro",1,15,4,4,209,0
"Salazar, Lizandro",1,16,4,4,181,0
"Salazar, Lizandro",1,17,5,5,260,0
"Salazar, Lizandro",1,18,3,3,71,0
"Ayala, Roberto Fabian",1,1,4,5,269,-1
"Ayala, Roberto Fabian",1,2,5,4,220,1
"Ayala, Roberto Fabian",1,3,3,3,124,0
"Ayala, Roberto Fabian",1,4,5,4,202,1
"Ayala, Roberto Fabian",1,5,4,4,173,0
"Ayala, Roberto Fabian",1,6,4,4,192,0
"Ayala, Roberto Fabian",1,7,4,3,134,1
"Ayala, Roberto Fabian",1,8,4,4,219,0
"Ayala, Roberto Fabian",1,9,4,5,258,-1
"Ayala, Roberto Fabian",1,10,4,4,174,0
"Ayala, Roberto Fabian",1,11,6,4,153,2
"Ayala, Roberto Fabian",1,12,3,3,75,0
"Ayala, Roberto Fabian",1,13,3,4,195,-1
"Ayala, Roberto Fabian",1,14,4,5,301,-1
"Ayala, Roberto Fabian",1,15,3,4,209,-1
"Ayala, Roberto Fabian",1,16,5,4,181,1
"Ayala, Roberto Fabian",1,17,6,5,260,1
"Ayala, Roberto Fabian",1,18,2,3,71,-1
"Olmedo, Sebastian Andres",1,1,5,5,269,0
"Olmedo, Sebastian Andres",1,2,4,4,220,0
"Olmedo, Sebastian Andres",1,3,4,3,124,1
"Olmedo, Sebastian Andres",1,4,6,4,202,2
"Olmedo, Sebastian Andres",1,5,5,4,173,1
"Olmedo, Sebastian Andres",1,6,3,4,192,-1
"Olmedo, Sebastian Andres",1,7,3,3,134,0
"Olmedo, Sebastian Andres",1,8,4,4,219,0
"Olmedo, Sebastian Andres",1,9,4,5,258,-1
"Olmedo, Sebastian Andres",1,10,3,4,174,-1
"Olmedo, Sebastian Andres",1,11,4,4,153,0
"Olmedo, Sebastian Andres",1,12,3,3,75,0
"Olmedo, Sebastian Andres",1,13,4,4,195,0
"Olmedo, Sebastian Andres",1,14,5,5,301,0
"Olmedo, Sebastian Andres",1,15,4,4,209,0
"Olmedo, Sebastian Andres",1,16,5,4,181,1
"Olmedo, Sebastian Andres",1,17,5,5,260,0
"Olmedo, Sebastian Andres",1,18,2,3,71,-1
"Perrone, Matias",1,1,5,5,269,0
"Perrone, Matias",1,2,4,4,220,0
"Perrone, Matias",1,3,3,3,124,0
"Perrone, Matias",1,4,5,4,202,1
"Perrone, Matias",1,5,4,4,173,0
"Perrone, Matias",1,6,3,4,192,-1
"Perrone, Matias",1,7,3,3,134,0
"Perrone, Matias",1,8,4,4,219,0
"Perrone, Matias",1,9,4,5,258,-1
"Perrone, Matias",1,10,4,4,174,0
"Perrone, Matias",1,11,3,4,153,-1
"Perrone, Matias",1,12,3,3,75,0
"Perrone, Matias",1,13,3,4,195,-1
"Perrone, Matias",1,14,6,5,301,1
"Perrone, Matias",1,15,4,4,209,0
"Perrone, Matias",1,16,5,4,181,1
"Perrone, Matias",1,17,4,5,260,-1
"Perrone, Matias",1,18,2,3,71,-1
"Garcia, Nicolas",1,1,5,5,269,0
"Garcia, Nicolas",1,2,5,4,220,1
"Garcia, Nicolas",1,3,4,3,124,1
"Garcia, Nicolas",1,4,4,4,202,0
"Garcia, Nicolas",1,5,4,4,173,0
"Garcia, Nicolas",1,6,3,4,192,-1
"Garcia, Nicolas",1,7,3,3,134,0
"Garcia, Nicolas",1,8,4,4,219,0
"Garcia, Nicolas",1,9,4,5,258,-1
"Garcia, Nicolas",1,10,5,4,174,1
"Garcia, Nicolas",1,11,3,4,153,-1
"Garcia, Nicolas",1,12,3,3,75,0
"Garcia, Nicolas",1,13,3,4,195,-1
"Garcia, Nicolas",1,14,6,5,301,1
"Garcia, Nicolas",1,15,4,4,209,0
"Garcia, Nicolas",1,16,3,4,181,-1
"Garcia, Nicolas",1,17,5,5,260,0
"Garcia, Nicolas",1,18,3,3,71,0
"Barragan, Arturo",1,1,4,5,269,-1
"Barragan, Arturo",1,2,4,4,220,0
"Barragan, Arturo",1,3,4,3,124,1
"Barragan, Arturo",1,4,4,4,202,0
"Barragan, Arturo",1,5,3,4,173,-1
"Barragan, Arturo",1,6,3,4,192,-1
"Barragan, Arturo",1,7,4,3,134,1
"Barragan, Arturo",1,8,4,4,219,0
"Barragan, Arturo",1,9,5,5,258,0
"Barragan, Arturo",1,10,4,4,174,0
"Barragan, Arturo",1,11,4,4,153,0
"Barragan, Arturo",1,12,3,3,75,0
"Barragan, Arturo",1,13,5,4,195,1
"Barragan, Arturo",1,14,4,5,301,-1
"Barragan, Arturo",1,15,4,4,209,0
"Barragan, Arturo",1,16,5,4,181,1
"Barragan, Arturo",1,17,4,5,260,-1
"Barragan, Arturo",1,18,2,3,71,-1
"Menor, Piero",1,1,5,5,269,0
"Menor, Piero",1,2,4,4,220,0
"Menor, Piero",1,3,4,3,124,1
"Menor, Piero",1,4,4,4,202,0
"Menor, Piero",1,5,4,4,173,0
"Menor, Piero",1,6,3,4,192,-1
"Menor, Piero",1,7,3,3,134,0
"Menor, Piero",1,8,4,4,219,0
"Menor, Piero",1,9,5,5,258,0
"Menor, Piero",1,10,4,4,174,0
"Menor, Piero",1,11,4,4,153,0
"Menor, Piero",1,12,3,3,75,0
"Menor, Piero",1,13,4,4,195,0
"Menor, Piero",1,14,5,5,301,0
"Menor, Piero",1,15,4,4,209,0
"Menor, Piero",1,16,4,4,181,0
"Menor, Piero",1,17,4,5,260,-1
"Menor, Piero",1,18,2,3,71,-1
"Valdez, Pier",1,1,4,5,269,-1
"Valdez, Pier",1,2,4,4,220,0
"Valdez, Pier",1,3,3,3,124,0
"Valdez, Pier",1,4,4,4,202,0
"Valdez, Pier",1,5,4,4,173,0
"Valdez, Pier",1,6,3,4,192,-1
"Valdez, Pier",1,7,3,3,134,0
"Valdez, Pier",1,8,4,4,219,0
"Valdez, Pier",1,9,5,5,258,0
"Valdez, Pier",1,10,4,4,174,0
"Valdez, Pier",1,11,4,4,153,0
"Valdez, Pier",1,12,3,3,75,0
"Valdez, Pier",1,13,3,4,195,-1
"Valdez, Pier",1,14,6,5,301,1
"Valdez, Pier",1,15,5,4,209,1
"Valdez, Pier",1,16,4,4,181,0
"Valdez, Pier",1,17,5,5,260,0
"Valdez, Pier",1,18,2,3,71,-1
"Wojtyla, Bart",1,1,4,5,269,-1
"Wojtyla, Bart",1,2,4,4,220,0
"Wojtyla, Bart",1,3,3,3,124,0
"Wojtyla, Bart",1,4,4,4,202,0
"Wojtyla, Bart",1,5,4,4,173,0
"Wojtyla, Bart",1,6,4,4,192,0
"Wojtyla, Bart",1,7,3,3,134,0
"Wojtyla, Bart",1,8,4,4,219,0
"Wojtyla, Bart",1,9,5,5,258,0
"Wojtyla, Bart",1,10,4,4,174,0
"Wojtyla, Bart",1,11,2,4,153,-2
"Wojtyla, Bart",1,12,3,3,75,0
"Wojtyla, Bart",1,13,4,4,195,0
"Wojtyla, Bart",1,14,5,5,301,0
"Wojtyla, Bart",1,15,4,4,209,0
"Wojtyla, Bart",1,16,4,4,181,0
"Wojtyla, Bart",1,17,5,5,260,0
"Wojtyla, Bart",1,18,3,3,71,0
"Yepez, Julio",1,1,4,5,269,-1
"Yepez, Julio",1,2,4,4,220,0
"Yepez, Julio",1,3,4,3,124,1
"Yepez, Julio",1,4,4,4,202,0
"Yepez, Julio",1,5,4,4,173,0
"Yepez, Julio",1,6,4,4,192,0
"Yepez, Julio",1,7,3,3,134,0
"Yepez, Julio",1,8,4,4,219,0
"Yepez, Julio",1,9,6,5,258,1
"Yepez, Julio",1,10,3,4,174,-1
"Yepez, Julio",1,11,4,4,153,0
"Yepez, Julio",1,12,3,3,75,0
"Yepez, Julio",1,13,4,4,195,0
"Yepez, Julio",1,14,5,5,301,0
"Yepez, Julio",1,15,3,4,209,-1
"Yepez, Julio",1,16,6,4,181,2
"Yepez, Julio",1,17,4,5,260,-1
"Yepez, Julio",1,18,2,3,71,-1
"Loustau, Lucas",1,1,4,5,269,-1
"Loustau, Lucas",1,2,5,4,220,1
"Loustau, Lucas",1,3,5,3,124,2
"Loustau, Lucas",1,4,4,4,202,0
"Loustau, Lucas",1,5,4,4,173,0
"Loustau, Lucas",1,6,3,4,192,-1
"Loustau, Lucas",1,7,3,3,134,0
"Loustau, Lucas",1,8,5,4,219,1
"Loustau, Lucas",1,9,3,5,258,-2
"Loustau, Lucas",1,10,4,4,174,0
"Loustau, Lucas",1,11,3,4,153,-1
"Loustau, Lucas",1,12,3,3,75,0
"Loustau, Lucas",1,13,6,4,195,2
"Loustau, Lucas",1,14,5,5,301,0
"Loustau, Lucas",1,15,4,4,209,0
"Loustau, Lucas",1,16,4,4,181,0
"Loustau, Lucas",1,17,5,5,260,0
"Loustau, Lucas",1,18,3,3,71,0
"Matteoli, Richard Zak",1,1,5,5,269,0
"Matteoli, Richard Zak",1,2,5,4,220,1
"Matteoli, Richard Zak",1,3,3,3,124,0
"Matteoli, Richard Zak",1,4,4,4,202,0
"Matteoli, Richard Zak",1,5,4,4,173,0
"Matteoli, Richard Zak",1,6,3,4,192,-1
"Matteoli, Richard Zak",1,7,4,3,134,1
"Matteoli, Richard Zak",1,8,4,4,219,0
"Matteoli, Richard Zak",1,9,4,5,258,-1
"Matteoli, Richard Zak",1,10,3,4,174,-1
"Matteoli, Richard Zak",1,11,4,4,153,0
"Matteoli, Richard Zak",1,12,3,3,75,0
"Matteoli, Richard Zak",1,13,4,4,195,0
"Matteoli, Richard Zak",1,14,5,5,301,0
"Matteoli, Richard Zak",1,15,4,4,209,0
"Matteoli, Richard Zak",1,16,4,4,181,0
"Matteoli, Richard Zak",1,17,4,5,260,-1
"Matteoli, Richard Zak",1,18,3,3,71,0
"McNamara, Sean",1,1,5,5,269,0
"McNamara, Sean",1,2,5,4,220,1
"McNamara, Sean",1,3,4,3,124,1
"McNamara, Sean",1,4,4,4,202,0
"McNamara, Sean",1,5,4,4,173,0
"McNamara, Sean",1,6,3,4,192,-1
"McNamara, Sean",1,7,3,3,134,0
"McNamara, Sean",1,8,5,4,219,1
"McNamara, Sean",1,9,5,5,258,0
"McNamara, Sean",1,10,4,4,174,0
"McNamara, Sean",1,11,3,4,153,-1
"McNamara, Sean",1,12,3,3,75,0
"McNamara, Sean",1,13,5,4,195,1
"McNamara, Sean",1,14,5,5,301,0
"McNamara, Sean",1,15,3,4,209,-1
"McNamara, Sean",1,16,4,4,181,0
"McNamara, Sean",1,17,4,5,260,-1
"McNamara, Sean",1,18,2,3,71,-1
"Khatib, Ramzey",1,1,3,5,269,-2
"Khatib, Ramzey",1,2,5,4,220,1
"Khatib, Ramzey",1,3,4,3,124,1
"Khatib, Ramzey",1,4,6,4,202,2
"Khatib, Ramzey",1,5,4,4,173,0
"Khatib, Ramzey",1,6,3,4,192,-1
"Khatib, Ramzey",1,7,3,3,134,0
"Khatib, Ramzey",1,8,5,4,219,1
"Khatib, Ramzey",1,9,5,5,258,0
"Khatib, Ramzey",1,10,3,4,174,-1
"Khatib, Ramzey",1,11,3,4,153,-1
"Khatib, Ramzey",1,12,2,3,75,-1
"Khatib, Ramzey",1,13,4,4,195,0
"Khatib, Ramzey",1,14,5,5,301,0
"Khatib, Ramzey",1,15,5,4,209,1
"Khatib, Ramzey",1,16,4,4,181,0
"Khatib, Ramzey",1,17,6,5,260,1
"Khatib, Ramzey",1,18,3,3,71,0
"Bhasin, Gurmukh",1,1,5,5,269,0
"Bhasin, Gurmukh",1,2,5,4,220,1
"Bhasin, Gurmukh",1,3,3,3,124,0
"Bhasin, Gurmukh",1,4,6,4,202,2
"Bhasin, Gurmukh",1,5,4,4,173,0
"Bhasin, Gurmukh",1,6,3,4,192,-1
"Bhasin, Gurmukh",1,7,4,3,134,1
"Bhasin, Gurmukh",1,8,4,4,219,0
"Bhasin, Gurmukh",1,9,4,5,258,-1
"Bhasin, Gurmukh",1,10,4,4,174,0
"Bhasin, Gurmukh",1,11,4,4,153,0
"Bhasin, Gurmukh",1,12,2,3,75,-1
"Bhasin, Gurmukh",1,13,4,4,195,0
"Bhasin, Gurmukh",1,14,5,5,301,0
"Bhasin, Gurmukh",1,15,4,4,209,0
"Bhasin, Gurmukh",1,16,4,4,181,0
"Bhasin, Gurmukh",1,17,5,5,260,0
"Bhasin, Gurmukh",1,18,2,3,71,-1
"Reyes, Angel",1,1,5,5,269,0
"Reyes, Angel",1,2,4,4,220,0
"Reyes, Angel",1,3,4,3,124,1
"Reyes, Angel",1,4,5,4,202,1
"Reyes, Angel",1,5,4,4,173,0
"Reyes, Angel",1,6,3,4,192,-1
"Reyes, Angel",1,7,4,3,134,1
"Reyes, Angel",1,8,5,4,219,1
"Reyes, Angel",1,9,4,5,258,-1
"Reyes, Angel",1,10,4,4,174,0
"Reyes, Angel",1,11,5,4,153,1
"Reyes, Angel",1,12,3,3,75,0
"Reyes, Angel",1,13,4,4,195,0
"Reyes, Angel",1,14,6,5,301,1
"Reyes, Angel",1,15,4,4,209,0
"Reyes, Angel",1,16,6,4,181,2
"Reyes, Angel",1,17,5,5,260,0
"Reyes, Angel",1,18,3,3,71,0
"Herz, Mark",1,1,4,5,269,-1
"Herz, Mark",1,2,5,4,220,1
"Herz, Mark",1,3,3,3,124,0
"Herz, Mark",1,4,4,4,202,0
"Herz, Mark",1,5,4,4,173,0
"Herz, Mark",1,6,3,4,192,-1
"Herz, Mark",1,7,3,3,134,0
"Herz, Mark",1,8,4,4,219,0
"Herz, Mark",1,9,5,5,258,0
"Herz, Mark",1,10,4,4,174,0
"Herz, Mark",1,11,5,4,153,1
"Herz, Mark",1,12,3,3,75,0
"Herz, Mark",1,13,4,4,195,0
"Herz, Mark",1,14,5,5,301,0
"Herz, Mark",1,15,5,4,209,1
"Herz, Mark",1,16,5,4,181,1
"Herz, Mark",1,17,4,5,260,-1
"Herz, Mark",1,18,3,3,71,0
"DeTranquilli, Nikko",1,1,4,5,269,-1
"DeTranquilli, Nikko",1,2,4,4,220,0
"DeTranquilli, Nikko",1,3,4,3,124,1
"DeTranquilli, Nikko",1,4,4,4,202,0
"DeTranquilli, Nikko",1,5,3,4,173,-1
"DeTranquilli, Nikko",1,6,3,4,192,-1
"DeTranquilli, Nikko",1,7,3,3,134,0
"DeTranquilli, Nikko",1,8,5,4,219,1
"DeTranquilli, Nikko",1,9,4,5,258,-1
"DeTranquilli, Nikko",1,10,4,4,174,0
"DeTranquilli, Nikko",1,11,4,4,153,0
"DeTranquilli, Nikko",1,12,3,3,75,0
"DeTranquilli, Nikko",1,13,3,4,195,-1
"DeTranquilli, Nikko",1,14,6,5,301,1
"DeTranquilli, Nikko",1,15,4,4,209,0
"DeTranquilli, Nikko",1,16,5,4,181,1
"DeTranquilli, Nikko",1,17,4,5,260,-1
"DeTranquilli, Nikko",1,18,3,3,71,0
"Hood, Alex",1,1,4,5,269,-1
"Hood, Alex",1,2,4,4,220,0
"Hood, Alex",1,3,4,3,124,1
"Hood, Alex",1,4,5,4,202,1
"Hood, Alex",1,5,4,4,173,0
"Hood, Alex",1,6,3,4,192,-1
"Hood, Alex",1,7,4,3,134,1
"Hood, Alex",1,8,3,4,219,-1
"Hood, Alex",1,9,5,5,258,0
"Hood, Alex",1,10,4,4,174,0
"Hood, Alex",1,11,3,4,153,-1
"Hood, Alex",1,12,2,3,75,-1
"Hood, Alex",1,13,4,4,195,0
"Hood, Alex",1,14,6,5,301,1
"Hood, Alex",1,15,4,4,209,0
"Hood, Alex",1,16,4,4,181,0
"Hood, Alex",1,17,5,5,260,0
"Hood, Alex",1,18,4,3,71,1
"Copello, Mariano",1,1,5,5,269,0
"Copello, Mariano",1,2,5,4,220,1
"Copello, Mariano",1,3,4,3,124,1
"Copello, Mariano",1,4,5,4,202,1
"Copello, Mariano",1,5,4,4,173,0
"Copello, Mariano",1,6,3,4,192,-1
"Copello, Mariano",1,7,3,3,134,0
"Copello, Mariano",1,8,5,4,219,1
"Copello, Mariano",1,9,6,5,258,1
"Copello, Mariano",1,10,4,4,174,0
"Copello, Mariano",1,11,4,4,153,0
"Copello, Mariano",1,12,3,3,75,0
"Copello, Mariano",1,13,4,4,195,0
"Copello, Mariano",1,14,5,5,301,0
"Copello, Mariano",1,15,4,4,209,0
"Copello, Mariano",1,16,3,4,181,-1
"Copello, Mariano",1,17,5,5,260,0
"Copello, Mariano",1,18,4,3,71,1
"Vazquez, Jorge",1,1,4,5,269,-1
"Vazquez, Jorge",1,2,5,4,220,1
"Vazquez, Jorge",1,3,4,3,124,1
"Vazquez, Jorge",1,4,4,4,202,0
"Vazquez, Jorge",1,5,4,4,173,0
"Vazquez, Jorge",1,6,3,4,192,-1
"Vazquez, Jorge",1,7,3,3,134,0
"Vazquez, Jorge",1,8,5,4,219,1
"Vazquez, Jorge",1,9,4,5,258,-1
"Vazquez, Jorge",1,10,4,4,174,0
"Vazquez, Jorge",1,11,3,4,153,-1
"Vazquez, Jorge",1,12,4,3,75,1
"Vazquez, Jorge",1,13,4,4,195,0
"Vazquez, Jorge",1,14,6,5,301,1
"Vazquez, Jorge",1,15,4,4,209,0
"Vazquez, Jorge",1,16,6,4,181,2
"Vazquez, Jorge",1,17,6,5,260,1
"Vazquez, Jorge",1,18,3,3,71,0
"DeTranquilli, Darcy",1,1,6,5,269,1
"DeTranquilli, Darcy",1,2,4,4,220,0
"DeTranquilli, Darcy",1,3,5,3,124,2
"DeTranquilli, Darcy",1,4,5,4,202,1
"DeTranquilli, Darcy",1,5,4,4,173,0
"DeTranquilli, Darcy",1,6,5,4,192,1
"DeTranquilli, Darcy",1,7,4,3,134,1
"DeTranquilli, Darcy",1,8,5,4,219,1
"DeTranquilli, Darcy",1,9,4,5,258,-1
"DeTranquilli, Darcy",1,10,3,4,174,-1
"DeTranquilli, Darcy",1,11,5,4,153,1
"DeTranquilli, Darcy",1,12,3,3,75,0
"DeTranquilli, Darcy",1,13,3,4,195,-1
"DeTranquilli, Darcy",1,14,4,5,301,-1
"DeTranquilli, Darcy",1,15,4,4,209,0
"DeTranquilli, Darcy",1,16,5,4,181,1
"DeTranquilli, Darcy",1,17,4,5,260,-1
"DeTranquilli, Darcy",1,18,2,3,71,-1
"Montano, Fabio",1,1,4,5,269,-1
"Montano, Fabio",1,2,4,4,220,0
"Montano, Fabio",1,3,5,3,124,2
"Montano, Fabio",1,4,4,4,202,0
"Montano, Fabio",1,5,3,4,173,-1
"Montano, Fabio",1,6,5,4,192,1
"Montano, Fabio",1,7,3,3,134,0
"Montano, Fabio",1,8,4,4,219,0
"Montano, Fabio",1,9,5,5,258,0
"Montano, Fabio",1,10,4,4,174,0
"Montano, Fabio",1,11,4,4,153,0
"Montano, Fabio",1,12,2,3,75,-1
"Montano, Fabio",1,13,5,4,195,1
"Montano, Fabio",1,14,6,5,301,1
"Montano, Fabio",1,15,4,4,209,0
"Montano, Fabio",1,16,4,4,181,0
"Montano, Fabio",1,17,5,5,260,0
"Montano, Fabio",1,18,3,3,71,0
"Baldini, Davide",1,1,5,5,269,0
"Baldini, Davide",1,2,4,4,220,0
"Baldini, Davide",1,3,4,3,124,1
"Baldini, Davide",1,4,5,4,202,1
"Baldini, Davide",1,5,3,4,173,-1
"Baldini, Davide",1,6,6,4,192,2
"Baldini, Davide",1,7,4,3,134,1
"Baldini, Davide",1,8,4,4,219,0
"Baldini, Davide",1,9,5,5,258,0
"Baldini, Davide",1,10,4,4,174,0
"Baldini, Davide",1,11,5,4,153,1
"Baldini, Davide",1,12,2,3,75,-1
"Baldini, Davide",1,13,3,4,195,-1
"Baldini, Davide",1,14,5,5,301,0
"Baldini, Davide",1,15,4,4,209,0
"Baldini, Davide",1,16,4,4,181,0
"Baldini, Davide",1,17,6,5,260,1
"Baldini, Davide",1,18,2,3,71,-1
"Brindis, Manuel",1,1,4,5,269,-1
"Brindis, Manuel",1,2,5,4,220,1
"Brindis, Manuel",1,3,5,3,124,2
"Brindis, Manuel",1,4,4,4,202,0
"Brindis, Manuel",1,5,4,4,173,0
"Brindis, Manuel",1,6,2,4,192,-2
"Brindis, Manuel",1,7,4,3,134,1
"Brindis, Manuel",1,8,4,4,219,0
"Brindis, Manuel",1,9,4,5,258,-1
"Brindis, Manuel",1,10,4,4,174,0
"Brindis, Manuel",1,11,5,4,153,1
"Brindis, Manuel",1,12,3,3,75,0
"Brindis, Manuel",1,13,4,4,195,0
"Brindis, Manuel",1,14,7,5,301,2
"Brindis, Manuel",1,15,4,4,209,0
"Brindis, Manuel",1,16,4,4,181,0
"Brindis, Manuel",1,17,6,5,260,1
"Brindis, Manuel",1,18,2,3,71,-1
"Nuno, Alejandro",1,1,4,5,269,-1
"Nuno, Alejandro",1,2,4,4,220,0
"Nuno, Alejandro",1,3,4,3,124,1
"Nuno, Alejandro",1,4,5,4,202,1
"Nuno, Alejandro",1,5,3,4,173,-1
"Nuno, Alejandro",1,6,3,4,192,-1
"Nuno, Alejandro",1,7,4,3,134,1
"Nuno, Alejandro",1,8,5,4,219,1
"Nuno, Alejandro",1,9,5,5,258,0
"Nuno, Alejandro",1,10,4,4,174,0
"Nuno, Alejandro",1,11,4,4,153,0
"Nuno, Alejandro",1,12,3,3,75,0
"Nuno, Alejandro",1,13,4,4,195,0
"Nuno, Alejandro",1,14,6,5,301,1
"Nuno, Alejandro",1,15,4,4,209,0
"Nuno, Alejandro",1,16,4,4,181,0
"Nuno, Alejandro",1,17,5,5,260,0
"Nuno, Alejandro",1,18,3,3,71,0
"Fulling, Bryan",1,1,4,5,269,-1
"Fulling, Bryan",1,2,4,4,220,0
"Fulling, Bryan",1,3,3,3,124,0
"Fulling, Bryan",1,4,4,4,202,0
"Fulling, Bryan",1,5,4,4,173,0
"Fulling, Bryan",1,6,3,4,192,-1
"Fulling, Bryan",1,7,3,3,134,0
"Fulling, Bryan",1,8,5,4,219,1
"Fulling, Bryan",1,9,4,5,258,-1
"Fulling, Bryan",1,10,4,4,174,0
"Fulling, Bryan",1,11,4,4,153,0
"Fulling, Bryan",1,12,3,3,75,0
"Fulling, Bryan",1,13,4,4,195,0
"Fulling, Bryan",1,14,5,5,301,0
"Fulling, Bryan",1,15,5,4,209,1
